SNID,RA,DEC,zHEL,TYPE
580275,54.1391,-28.6139,0.383,None
1343401,34.5721,-5.6549,0.38397,None
1281886,41.7252,-1.0099,0.38493,None
360139,185.739,47.5675,0.385,None
1338170,6.6699,-42.9641,0.3878,None
550218,332.927,0.9013,0.389,None
050251,214.327,53.9783,0.3872,None
420352,35.1822,-3.9625,0.39,None
1290779,54.7233,-27.9051,0.39,None
120086,150.789,2.1434,0.391,None
1291794,55.1693,-28.7119,0.3956,None
1296273,41.0798,-0.4504,0.398,None
1333438,52.3525,-28.9967,0.4,None
05D4ff,334.084,-18.0426,0.402,None
110734,131.069,45.3442,0.4013,None
580312,35.2534,-4.8171,0.404,None
1329615,35.4427,-5.6398,0.40474,None
06D3ed,214.699,52.7566,0.404,None
350050,161.08,58.0762,0.404,None
05D4dt,333.608,-17.6711,0.407,None
1308314,53.4156,-28.9407,0.407,None
1341370,8.9639,-44.6767,0.41,None
1306390,43.3164,-0.0301,0.41009,None
450339,36.2874,-3.3534,0.4104,None
06D4cq,334.231,-17.712,0.411,None
020090,212.879,53.5796,0.4094,None
1307277,41.7388,-0.2355,0.41216,None
530251,334.634,1.1149,0.413,None
520071,215.504,53.6193,0.411,None
1315296,40.3016,-0.7644,0.41363,None
04D2fp,149.867,2.321,0.415,None
440162,353.266,-0.9127,0.421,None
550137,334.754,0.0297,0.421,None
1289600,52.0477,-27.8629,0.42019,None
05D3cf,214.223,52.3451,0.419,None
1340454,54.7539,-27.8432,0.42047,None
550202,351.8,-0.7829,0.422,None
1306626,54.8773,-27.239,0.4214,None
110430,132.249,44.8657,0.42,None
1306991,8.4681,-42.0948,0.42306,None
04D4gg,334.039,-17.2944,0.424,None
1345594,33.8987,-5.5998,0.4236,None
490037,149.957,0.8166,0.4219,None
160200,242.608,54.1496,0.4234,None
1302523,36.3176,-4.6598,0.42505,None
1312274,42.611,-0.3617,0.42551,None
1295027,35.4327,-6.9406,0.42676,None
1258940,42.7148,-0.5251,0.42694,None
050003,242.219,55.0048,0.4268,None
110542,131.82,45.2976,0.4261,None
110719,129.923,43.9644,0.427,None
05D2cb,149.852,2.3282,0.427,None
440236,37.1019,-4.4246,0.43,None
1306029,40.8416,-1.9578,0.43,None
100101,132.141,43.9852,0.4288,None
080723,34.9864,-3.9606,0.4313,None
06D4co,333.861,-17.8692,0.437,None
000142,162.309,58.4672,0.436,None
1336008,10.3212,-43.8862,0.43867,None
1333246,41.384,-0.0616,0.43879,None
1310338,35.042,-6.3767,0.44,None
560027,35.8506,-3.0839,0.44,None
050607,213.514,53.3622,0.4387,None
040166,214.12,54.0536,0.4395,None
510266,214.033,51.7321,0.44,None
1328105,8.1871,-43.5769,0.44259,None
1295256,53.7194,-27.8328,0.443,None
06D3df,215.572,52.9577,0.442,None
06D2gb,150.198,1.9854,0.442,None
1291080,35.6846,-6.0636,0.445,None
040137,214.46,52.801,0.447,None
1328066,7.3173,-42.0522,0.45,None
1320166,9.3464,-43.8719,0.45,None
050580,212.991,52.0718,0.45,None
520016,185.338,46.9708,0.45,None
04D2gb,150.594,1.8942,0.45,None
120094,150.526,2.0878,0.45,None
04D3gt,215.636,52.6469,0.451,None
1290127,6.6908,-43.434,0.4533,None
1253039,54.4186,-27.5274,0.454,None
1334302,7.3673,-43.3882,0.4557,None
1306360,53.6767,-26.487,0.45534,None
1345582,33.7065,-4.6747,0.46,None
380199,215.233,53.0089,0.46,None
510597,185.821,47.8228,0.46,None
05D3lc,215.596,52.4789,0.461,None
03D4au,334.041,-18.0776,0.468,None
000215,150.81,3.1442,0.4649,None
04D4jr,333.56,-17.3502,0.47,None
1339149,35.555,-5.8717,0.46998,None
04D4ju,334.261,-17.3328,0.472,None
05D3mx,215.538,52.2192,0.47,None
370367,149.222,1.9779,0.47,None
1316437,42.5626,-0.745,0.473,None
370329,151.309,1.7007,0.4762,None
310146,52.4866,-28.7419,0.48,None
1306537,55.041,-27.5592,0.48,None
560054,353.296,-0.3364,0.4816,None
05D3dd,215.627,52.6068,0.48,None
05D2ac,149.747,2.4895,0.479,None
120044,148.792,1.7302,0.48,None
1292145,53.6305,-29.6489,0.493,None
1343208,52.8465,-28.5442,0.49558,None
1305504,36.0584,-5.1646,0.49679,None
03D1ax,36.0972,-4.7207,0.49692,None
05D4af,334.138,-18.0049,0.499,None
06D2bk,149.679,2.172,0.499,None
350374,131.336,44.239,0.5,None
1337272,34.1284,-5.6806,0.504,None
030006,162.525,58.7774,0.502,None
510457,186.389,48.1369,0.502,None
03D1au,36.0432,-4.0375,0.5043,None
1335472,9.5553,-44.0495,0.50705,None
1343759,51.979,-28.5644,0.50677,None
310091,353.126,-0.1047,0.509,None
05D4av,333.544,-17.9119,0.509,None
090201,353.328,-0.9507,0.51,None
180313,244.319,55.3794,0.51,None
110484,129.186,44.5547,0.51,None
05D2dy,150.242,2.1831,0.51,None
04D4in,333.786,-17.261,0.516,None
04D2mj,150.152,2.5771,0.513,None
1338430,40.6393,-1.2547,0.5183,None
1334470,35.0537,-4.9472,0.52,None
310260,36.1689,-5.1043,0.52,None
450175,53.2864,-28.0844,0.52,None
06D3el,214.255,52.2324,0.519,None
04D2gc,150.414,1.8831,0.521,None
1295921,42.6149,-0.8718,0.525,None
1322229,35.9264,-4.0189,0.52736,None
050005,211.812,53.9976,0.5279,None
1322979,52.0693,-28.0637,0.53,None
330106,130.009,43.7419,0.53,None
160066,186.588,46.5959,0.53,None
1338471,41.2916,-1.5649,0.53228,None
1337703,54.8836,-26.7243,0.53281,None
06D2ca,149.79,2.3025,0.531,None
06D2cc,149.862,2.4514,0.532,None
05D4ek,334.115,-17.7363,0.536,None
05D4be,334.222,-17.2361,0.537,None
1289656,54.3017,-27.3554,0.54,None
110426,130.013,44.8943,0.54,None
1324542,53.8952,-29.048,0.5421,None
520041,184.138,45.962,0.5443,None
04D4bq,333.706,-17.8276,0.55,None
1306980,7.0361,-43.2916,0.55,None
050201,241.703,54.9809,0.55,None
06D4bo,333.867,-17.4092,0.552,None
1339450,53.621,-29.169,0.55105,None
04D3hn,215.529,52.2286,0.552,None
06D2ck,150.367,1.8636,0.552,None
1337117,10.1815,-43.6449,0.555,None
05D1ee,36.1948,-4.0005,0.559,None
05D1kl,36.1397,-4.319,0.56,None
04D1hx,36.1771,-4.7903,0.56,None
1289555,40.7331,-1.3929,0.56289,None
1303952,35.8718,-6.9219,0.56387,None
05D1cc,36.6299,-4.1648,0.564,None
1285317,9.4725,-43.3145,0.56555,None
1330903,41.1163,-0.645,0.56544,None
1338278,34.43,-4.976,0.5656,None
1317454,8.0244,-42.6662,0.57,None
1306785,33.7937,-4.5222,0.57667,None
05D2dt,150.35,1.8577,0.574,None
050203,242.793,55.1223,0.576,None
06D3et,215.52,52.3384,0.576,None
1337228,7.5248,-43.0341,0.57858,None
03D4gf,333.596,-17.734,0.58,None
110721,130.216,44.1143,0.5773,None
05D1dx,36.9458,-4.0325,0.58,None
1332059,40.8651,-1.2774,0.58,None
05D3jq,215.439,53.0299,0.579,None
05D3gp,215.676,52.7247,0.58,None
03D1aw,36.0616,-4.5172,0.582,None
04D1jg,36.5523,-4.1348,0.5842,None
05D4ej,333.969,-18.1957,0.585,None
04D1kj,36.9694,-4.1803,0.585,None
04D1sa,36.984,-4.1761,0.585,None
1338387,40.4513,-0.3686,0.585,None
05D1hm,36.9426,-4.7173,0.587,None
05D4bf,334.11,-18.2321,0.589,None
03D4gg,334.168,-18.1645,0.592,None
04D2mh,149.941,2.141,0.59,None
05D3lr,215.551,53.1843,0.6,None
1338233,35.1227,-5.5293,0.60279,None
05D4ef,333.497,-18.2123,0.605,None
1335564,35.1281,-6.4465,0.6075,None
03D4dy,333.711,-17.9565,0.61,None
1302141,7.8305,-42.5014,0.61,None
1332413,36.2749,-5.853,0.61,None
05D2he,150.361,2.3177,0.608,None
04D3do,214.442,52.2676,0.61,None
04D4an,333.988,-17.6955,0.613,None
1295305,36.2434,-4.2509,0.613,None
05D1ck,36.1035,-4.7128,0.617,None
1308957,35.1339,-6.624,0.62,None
1335868,55.0891,-26.5127,0.62,None
000202,150.539,1.8992,0.618,None
04D3co,214.458,52.9636,0.62,None
03D4dh,334.379,-17.6297,0.627,None
04D4fx,334.159,-18.0664,0.629,None
05D1cb,36.7377,-4.1176,0.632,None
05D2ci,150.008,2.2159,0.63,None
03D4at,333.6,-17.7767,0.634,None
1330642,37.0406,-4.0471,0.63521,None
04D1pu,36.8686,-4.7449,0.639,None
1343871,43.5025,-0.3703,0.639,None
05D4ag,333.448,-18.1653,0.64,None
1337325,35.135,-4.6525,0.64,None
1334879,52.4089,-28.2164,0.64,None
05D2ec,149.859,2.0136,0.64,None
1308568,33.8732,-5.0525,0.64442,None
04D3cy,214.552,52.6583,0.643,None
05D3ax,214.823,52.6875,0.643,None
05D3lb,214.382,53.1679,0.647,None
1338266,34.905,-5.8691,0.6498,None
05D3kt,214.974,52.743,0.648,None
1334707,51.7764,-28.6278,0.6503,None
05D3hs,215.307,52.9038,0.664,None
05D3mh,214.749,52.6676,0.67,None
03D1co,36.5677,-4.9351,0.679,None
06D3cc,214.382,52.9125,0.683,None
04D4ic,333.591,-17.9435,0.687,None
05D1ke,36.6929,-4.8625,0.69,None
1262715,53.37,-28.4427,0.69,None
1262214,53.5027,-28.6602,0.69,None
06D3em,214.848,53.023,0.69,None
03D4cz,334.174,-17.9263,0.695,None
04D4ib,334.174,-18.1051,0.699,None
06D4ba,333.899,-18.2291,0.7,None
05D4bj,333.749,-18.1334,0.701,None
05D4cq,333.54,-18.2267,0.701,None
1335718,52.3094,-28.3854,0.7,None
04D1si,36.2033,-4.569,0.702,None
04D4hu,333.901,-17.8389,0.703,None
04D2iu,150.305,2.415,0.7,None
05D2le,150.479,2.0929,0.7,None
05D3gv,215.247,53.1789,0.715,None
05D3jh,214.356,52.6188,0.718,None
1331993,35.9718,-4.4593,0.721,None
04D1aj,36.4748,-4.9946,0.721,None
05D4ev,333.377,-17.7008,0.722,None
06D3gh,214.631,52.4429,0.72,None
06D3do,214.247,52.8825,0.726,None
06D3bz,214.292,53.0248,0.727,None
1304127,35.1805,-6.9511,0.73,None
06D4bw,333.766,-17.8835,0.732,None
1329166,52.3035,-28.9116,0.7323,None
04D1pp,36.302,-4.7016,0.735,None
04D2gp,149.835,2.5089,0.732,None
05D2fq,149.785,2.602,0.733,None
05D1eo,36.3464,-4.6427,0.737,None
05D2ct,150.426,2.1238,0.734,None
05D3jk,214.198,52.5925,0.736,None
04D2ja,149.702,1.7717,0.74,None
04D3fq,214.241,52.3795,0.742,None
05D3jb,215.542,52.8781,0.745,None
04D2kr,150.156,1.7119,0.7441,None
04D4im,333.754,-17.396,0.751,None
1285160,52.3989,-28.6476,0.75,None
04D3ks,215.64,52.1852,0.75,None
05D2nt,150.243,2.3727,0.757,None
05D3mn,214.689,52.3231,0.76,None
05D4cn,333.381,-17.2888,0.763,None
05D1if,36.1239,-4.5703,0.763,None
04D1qd,36.6378,-4.1072,0.767,None
04D1de,36.6496,-4.4226,0.768,None
05D3hh,214.792,52.9593,0.766,None
04D4id,334.089,-17.229,0.769,None
04D1pc,36.6037,-4.3994,0.77,None
1329196,53.0758,-28.9065,0.77001,None
05D4bi,333.986,-17.9861,0.775,None
1325358,52.2841,-28.9516,0.78,None
05D4cs,334.324,-17.8802,0.79,None
03D4fd,334.06,-17.3956,0.791,None
1309749,52.5384,-27.3174,0.79,None
04D1ks,36.0396,-4.9787,0.798,None
03D1fq,36.7319,-4.3022,0.8,None
Elvis,189.451,62.2265,0.839,None
Spock,189.277,62.2533,0.839,None
Manipogo,189.145,62.2636,0.854,None
Vilas,189.371,62.1911,0.935,None
Ombo,53.1056,-27.7508,0.975,None
SCP05D0,35.4253,-3.3648,1.014,None
Eagle,189.337,62.2282,1.019,None
Ferguson,189.105,62.2566,1.02,None
Strolger,189.086,62.1807,1.027,None
SCP06U4,356.373,-36.546,1.05,None
Gabi,189.058,62.2021,1.12,None
SCP06H5,218.626,34.4492,1.23099,None
Lancaster,189.236,62.2148,1.235,None
Aphrodite,53.1563,-27.7796,1.30001,None
Thoth,53.1033,-27.7716,1.30501,None
Inanna,53.1847,-27.9184,1.30701,None
SCP05D6,35.4437,-3.3823,1.315,None
washington,53.0869,-27.8282,1.33001,None
Borg,189.288,62.1914,1.34,None
SCP06G4,217.328,34.6437,1.34999,None
Mcguire,53.0418,-27.8305,1.35701,None
Sasquatch,189.225,62.1397,1.39,None
SCP06K0,219.535,34.2384,1.41499,None
carter,150.061,2.1924,1.54,None
Primo,53.1584,-27.7775,1.55001,None
rutledge,215.2,53.0728,1.61399,None
geta,322.35,0.1402,1.7,None
stone,189.32,62.2782,1.8,None
wilson,34.4431,-5.2566,1.91401,None
colfax,189.157,62.3092,2.26,None
