SNID,RA,DEC,zHEL,TYPE
1579146,35.429092,-4.673863,0.80472,None
1581017,51.986,-27.793837,0.83888,None
1581048,54.883518,-27.715591,0.40244,None
1588019,53.405987,-27.74901,0.68831,None
1590044,9.305844,-44.149902,0.63048,None
1590122,54.063477,-28.557043,0.78017,None
1590133,53.607067,-28.308249,0.69426,None
1592028,9.05098,-42.729736,0.32608,None
1592067,41.57222,-0.891894,0.69314,None
1593067,54.871407,-29.8326,0.34822,None
1594042,35.477421,-6.693642,0.62112,None
1595028,35.630413,-6.797608,0.46641,None
1595110,54.846226,-29.236843,0.59325,None
1595118,52.932434,-28.699745,0.91014,None
1595127,53.150955,-28.963417,0.56799,None
1596033,8.389612,-44.28191,0.47043,None
1598039,53.091919,-28.32674,0.62354,None
1599030,8.661484,-44.278481,0.36872,None
1600036,7.331481,-43.519386,0.8153,None
1602033,36.406517,-3.792144,0.61096,None
1617030,53.294018,-28.177277,0.73681,None
1617068,36.283791,-4.507845,0.9323,None
1618036,7.408281,-43.348686,0.39319,None
1618042,52.18623,-28.556389,0.4295,None
1620051,41.023613,-1.86645,0.38353,None
1625037,43.182114,0.791912,0.31956,None
1625059,43.113087,-0.755391,0.59391,None
1632070,35.710873,-6.952402,0.42627,None
1634024,34.281559,-4.872537,0.5776,None
1635042,8.290318,-43.226593,0.55948,None
1636043,9.855684,-43.611569,0.54055,None
1636093,8.546782,-42.989124,0.47891,None
1638030,41.714397,-1.379116,0.37235,None
1639025,10.120909,-43.370361,0.6631,None
1640083,9.130913,-44.38554,0.58172,None
1641173,36.320602,-4.489731,0.4448,None
1641279,7.792492,-42.662983,0.2249,None
1641288,8.136711,-43.753716,0.54642,None
1641368,37.248722,-4.295353,0.60833,None
1642117,35.741726,-4.496129,0.81384,None
1642138,54.310532,-26.419895,0.66033,None
1642158,40.509708,-0.532766,0.68826,None
1642178,52.388535,-28.350605,0.6874,None
1643063,34.191608,-5.719122,0.57319,None
1643213,52.805611,-28.241674,0.6559,None
1643292,7.952912,-43.73267,0.49292,None
1643312,55.241985,-28.717827,0.34083,None
1643313,54.514488,-29.538906,0.39093,None
1643316,53.841248,-29.68788,0.5495,None
1643338,35.860195,-4.512352,0.56915,None
1644061,52.847565,-28.881445,0.61349,None
1644163,41.037304,-1.175506,0.56317,None
1644180,51.558086,-28.233629,0.6122,None
1644211,9.110494,-43.358231,0.45849,None
1644213,7.963182,-43.70105,0.54622,None
1644290,53.656052,-29.562813,0.53786,None
1645092,35.902691,-6.229933,0.51459,None
1645125,35.159782,-5.767457,0.44537,None
1645145,35.776611,-4.949656,0.82775,None
1645158,54.691826,-27.787437,0.36097,None
1645195,41.268093,-1.604364,0.52692,None
1645208,52.949165,-29.020193,0.69581,None
1646092,54.967693,-28.979473,0.7213,None
1646094,54.672676,-29.498604,0.59293,None
1647048,34.744873,-5.13904,0.71023,None
1650024,34.649418,-5.065942,0.31102,None
1652139,53.220951,-28.031702,0.78334,None
1653101,53.505249,-28.644556,0.3305,None
1654105,53.071022,-28.529701,0.56331,None
1655086,51.794292,-28.319025,0.42839,None
1659122,54.53492,-27.754091,0.51927,None
1660018,36.2099,-5.864362,0.4355,None
1662023,35.454948,-6.451896,0.31374,None
1673068,53.431774,-27.463429,0.52838,None
1673097,43.25098,0.508753,0.59963,None
1674022,35.210766,-4.301476,0.60394,None
1682020,8.463544,-42.618359,0.22015,None
1692030,36.156723,-4.238164,0.73942,None
1697026,36.702118,-5.116044,0.26146,None
1699061,54.536156,-26.764792,0.53629,None
1699105,54.708187,-28.239918,0.46642,None
1700105,52.415016,-28.440306,0.76588,None
1700109,52.432846,-27.649979,0.74189,None
1701055,52.244515,-28.94447,0.26446,None
1701088,55.073906,-28.443201,0.72463,None
1702083,55.036106,-29.200348,0.38932,None
1702096,53.458302,-29.470303,0.3886,None
1702112,53.606587,-28.116587,0.47603,None
1703026,40.982197,-0.732837,0.36491,None
1703072,53.82391,-26.152575,0.49475,None
1718059,52.708935,-28.887663,0.2469,None
1719037,54.677372,-29.447645,0.40795,None
1721068,53.32127,-28.890017,0.29425,None
1723034,54.346748,-27.856699,0.33833,None
1770206,9.625751,-44.420441,0.58524,None
1770225,36.714123,-4.196984,0.582,None
1770254,36.174473,-4.716605,0.7362,None
1770386,9.657095,-44.625248,0.36892,None
1770442,33.758072,-5.516199,0.34691,None
1770487,35.067463,-5.240982,0.5377,None
1770680,35.368549,-6.464255,0.61041,None
1770702,41.891331,-1.116122,0.33943,None
1773049,10.422538,-44.600613,0.35118,None
1773078,9.78972,-43.244484,0.27235,None
1773189,36.169071,-5.408982,0.5787,None
1773237,7.16946,-43.127178,0.3929,None
1773339,8.747007,-44.425732,0.28509,None
1774102,35.505146,-4.633047,0.31733,None
1776304,40.803799,-1.508133,0.45517,None
1776329,41.586315,-1.120459,0.42548,None
1777122,34.058304,-4.097035,0.45551,None
1777124,34.096325,-3.997783,0.30853,None
1780045,55.173668,-29.151709,0.24326,None
1780122,10.287381,-43.286667,0.51096,None
1780287,34.857613,-4.540713,0.5262,None
1782065,54.268028,-29.632284,0.20216,None
1783052,8.791119,-43.539066,0.4796,None
1784110,34.767456,-4.11838,0.46114,None
1790098,8.477973,-43.641621,0.394,None
1791048,54.440933,-27.145966,0.21139,None
1791116,9.085548,-44.539425,0.31286,None
1792093,36.492077,-3.890224,0.27761,None
1795052,36.358864,-5.184104,0.68058,None
1797044,35.80064,-5.055236,0.46789,None
1810037,7.220616,-43.254185,0.49761,None
1810087,54.615967,-29.858679,0.55997,None
1810236,53.537632,-27.44986,0.42981,None
1810306,43.102554,-0.521147,0.64245,None
1811099,55.296959,-29.435276,0.49058,None
1811128,36.064106,-4.327235,0.92613,None
1814082,35.964188,-6.785188,0.64981,None
1815065,43.229248,0.18329,0.13617,None
1817265,52.050282,-28.3801,0.88074,None
1817269,52.228951,-28.005026,0.5307,None
1826039,52.910095,-27.696438,0.83988,None
1833067,9.696743,-44.27359,0.55688,None
1833321,53.790127,-27.254196,0.62542,None
1833339,54.653015,-27.661984,0.13092,None
1833468,36.869011,-4.970802,0.78516,None
1833564,52.822266,-27.666786,0.65526,None
1834104,54.906273,-27.837975,0.23972,None
1835110,54.590889,-28.885368,0.34598,None
1837071,41.769619,-0.731298,0.12995,None
1837096,55.002415,-26.924477,0.37987,None
1839117,37.362591,-4.74307,0.608,None
1840041,35.022488,-4.16115,0.23993,None
1842087,53.078579,-27.707424,1.0843,None
1847028,40.804569,-0.200573,0.58138,None
1847079,43.356792,0.404488,0.33134,None
1847100,36.01508,-6.271034,0.38,None
1847148,41.761555,-1.378048,0.5074,None
1847151,41.519859,-0.93914,0.40786,None
1847165,41.00314,-1.140671,0.3885,None
1847216,36.167896,-6.894193,0.48023,None
1847303,36.655132,-3.639226,0.48082,None
1847317,53.168949,-28.308271,0.81844,None
1848092,42.449226,0.131475,0.58883,None
1848198,41.502583,-0.927966,0.3612,None
1849051,36.421097,-6.704932,0.3065,None
1849109,35.525955,-5.678954,0.6253,None
1849244,34.769779,-6.160843,0.57826,None
1849276,36.269764,-3.84094,0.61542,None
1850045,8.291803,-42.122124,0.31413,None
1850154,52.697018,-28.675591,0.56884,None
1854103,54.290012,-28.73485,0.46733,None
1856065,36.902603,-4.634946,0.79034,None
1860025,8.479925,-42.09383,0.23625,None
1861164,53.776661,-27.3018,0.435,None
1861178,34.34734,-4.237392,0.29201,None
1861210,53.857864,-29.704573,0.54285,None
1861451,36.758095,-5.481236,0.7819,None
1861472,35.786881,-4.196468,0.83925,None
1861474,36.837822,-4.352731,0.691,None
1862039,42.256294,0.393121,0.28792,None
1862183,54.030205,-27.823437,0.44918,None
1862207,54.650517,-28.023901,0.54439,None
1864046,52.431057,-28.635309,0.74939,None
1864084,35.890801,-5.23655,0.60665,None
1867019,8.633057,-42.893463,0.22191,None
1871017,54.025879,-27.746033,0.3377,None
1872097,52.090488,-27.373283,0.84207,None
1876204,52.900402,-27.945885,0.51067,None
1876263,7.079396,-42.552193,0.64763,None
1876287,8.322135,-43.951634,0.56558,None
1876301,7.302457,-42.072372,0.60195,None
1876304,8.379971,-43.616207,0.68356,None
1876305,7.448677,-42.036743,0.53784,None
1876308,9.107766,-43.787014,0.4225,None
1876421,34.837959,-6.329447,0.34423,None
1876431,35.836479,-6.390174,0.466,None
1876462,36.788052,-4.333496,0.841,None
1876533,36.780487,-4.078004,0.491,None
1876602,7.07827,-43.142624,0.73117,None
1878148,43.070988,0.886,0.2254,None
1878288,54.898056,-28.903999,0.48501,None
1878334,41.938919,-0.508446,0.36142,None
1878335,34.878243,-5.335891,0.565,None
1878612,8.84179,-44.720795,0.64605,None
1878692,36.651753,-4.789342,0.886,None
1878719,43.562389,0.202577,0.45854,None
1878756,36.122387,-4.555696,0.55419,None
1879187,42.427391,0.452722,0.59271,None
1879188,42.174973,0.280719,0.64846,None
1879208,54.109879,-27.698069,0.19515,None
1879256,7.782153,-43.465099,0.25028,None
1879263,8.531395,-42.9744,0.463,None
1879313,54.232246,-28.475178,0.61028,None
1879412,35.774647,-4.46905,0.82132,None
1879414,36.19899,-5.209655,0.39,None
1879426,52.474308,-27.6173,0.2299,None
1879483,36.244572,-4.231886,0.87716,None
1879532,6.966269,-42.884419,0.37822,None
1879649,54.78249,-26.191349,0.1202,None
1880304,54.742741,-30.03557,0.44469,None
1880429,41.663216,-1.377551,0.49816,None
1880486,41.258328,-1.713837,0.63527,None
1880513,41.812069,-1.588004,0.64577,None
1880545,6.722732,-43.155621,0.55227,None
1880632,36.659142,-4.481314,0.4065,None
1880686,53.438702,-26.467533,0.31457,None
1881037,52.818489,-28.881416,0.76652,None
1882097,41.389313,-1.427397,0.481,None
1883111,7.750012,-42.812721,0.43385,None
1883166,35.622223,-7.145199,0.51473,None
1887027,53.796448,-28.530863,0.21348,None
1889022,8.166656,-42.710678,0.5124,None
1889090,41.393227,-1.192052,0.514,None
1889155,37.369804,-4.893509,0.77966,None
1889211,53.913559,-26.665564,0.46407,None
1889226,53.286949,-27.345255,0.59338,None
1889253,54.032986,-28.441515,0.53717,None
1890041,7.102272,-43.558384,0.6538,None
1890212,36.72501,-4.732671,0.72913,None
1891030,6.873194,-43.114471,0.61497,None
1891055,7.262643,-42.372257,0.70781,None
1891070,8.467662,-43.945278,0.79478,None
1891082,34.150803,-5.182066,0.55,None
1891107,34.546135,-5.661133,0.6287,None
1891147,36.062504,-6.914837,0.3238,None
1891261,54.20298,-27.677126,0.50614,None
1891266,52.335201,-27.587145,0.70905,None
1892072,53.043118,-28.288332,0.92912,None
1892103,36.07621,-6.136014,0.26685,None
1892149,42.955013,-0.077303,0.64141,None
1892217,54.639729,-26.261179,0.40949,None
1894320,53.220326,-29.139048,0.71945,None
1895036,7.389949,-43.239986,0.45302,None
1895233,52.269379,-28.402449,0.57098,None
1896111,35.715912,-4.917531,0.49364,None
1896164,36.693897,-5.518777,0.42181,None
1896213,52.232731,-27.124613,0.68757,None
1896244,54.96743,-29.465937,0.59211,None
1896254,53.941498,-29.664419,0.55339,None
1897267,53.318344,-27.697027,0.31971,None
1898053,10.00567,-44.380779,0.81614,None
1898108,35.840302,-6.27676,0.51325,None
1898252,54.96339,-29.832905,0.74631,None
1899029,33.891094,-4.486261,0.62548,None
1899053,6.936348,-43.572956,0.53859,None
1899065,7.076638,-43.318283,0.54877,None
1899158,35.008797,-6.525691,0.64881,None
1899442,52.351849,-29.061256,0.432,None
1900056,9.552337,-44.501419,0.47944,None
1900124,35.68721,-6.146823,0.68669,None
1900662,9.38458,-44.352974,0.44894,None
1900801,52.465889,-27.72867,0.63644,None
1900856,54.840584,-28.397078,0.72477,None
1900865,52.213635,-28.306494,0.45463,None
1901059,34.972672,-4.147715,0.25229,None
1901115,35.546139,-6.515815,0.29979,None
1901241,42.387486,-0.460279,0.68264,None
1901257,36.371246,-4.74847,0.521,None
1901375,53.285568,-27.518358,1.033,None
1901738,35.005653,-5.347627,0.47096,None
1901798,35.139481,-6.560535,0.47697,None
1901803,35.980125,-5.778964,0.50383,None
1901832,36.462322,-4.694942,0.91849,None
1901899,53.39732,-28.121212,0.98922,None
1902212,52.719814,-28.292896,0.28219,None
1904061,34.67675,-5.058645,0.6247,None
1904092,8.889744,-44.363632,0.36896,None
1904152,36.346935,-5.176847,0.4414,None
1904182,36.854843,-3.899746,0.76798,None
1904287,52.376122,-27.3277,0.69973,None
1904293,52.383972,-27.142532,0.44682,None
1904300,51.897926,-28.673559,0.91159,None
1904321,54.884167,-28.828045,0.61233,None
1904352,55.094036,-27.367657,0.64396,None
1905127,36.025688,-6.773031,0.66712,None
1905171,40.313137,-1.070996,0.30404,None
1905184,36.01672,-4.411875,0.45705,None
1905244,36.33979,-4.414419,0.36285,None
1906545,36.092056,-5.413166,0.5493,None
1908380,10.174138,-44.01984,0.4377,None
1908493,36.822521,-4.20413,0.67963,None
1909375,52.875687,-28.241541,0.33805,None
1910032,7.548373,-43.084602,0.66579,None
1910065,9.37824,-44.13464,0.57988,None
1910132,37.114605,-4.355336,0.26371,None
1912020,53.489815,-27.37941,0.55496,None
1912066,52.743038,-28.629389,0.87417,None
1912110,9.546119,-44.113182,0.53873,None
1912270,52.740223,-27.782036,0.86715,None
1913214,35.648541,-6.468725,0.31721,None
1915067,9.0394,-44.052143,0.45804,None
1915087,9.16065,-44.221272,0.56216,None
1915184,36.577454,-4.300878,0.52582,None
1916124,34.323231,-4.700692,0.4319,None
1916143,35.387451,-5.62136,0.45481,None
1916193,36.129704,-4.582554,0.62696,None
1916207,41.082073,-1.461901,0.40944,None
1918076,36.165424,-3.747389,0.37077,None
1919017,8.803614,-42.932846,0.21939,None
1919042,10.683893,-44.227409,0.34909,None
1920362,55.186176,-29.210409,0.39883,None
1920365,53.765621,-28.693724,0.366,None
1921033,41.598324,-0.678196,0.23797,None
1921361,54.858913,-28.851629,0.34506,None
1922067,34.866436,-4.913189,0.1987,None
1922297,9.538504,-44.475212,0.43327,None
1922405,55.197037,-28.663765,0.51671,None
1923060,34.833687,-5.172581,0.38361,None
1923155,51.865669,-28.515791,0.39257,None
1923415,43.703606,-0.112594,0.36255,None
1924089,35.111401,-6.761839,0.46418,None
1924103,35.111343,-7.163319,0.46499,None
1924188,53.142597,-27.652058,1.04215,None
1925122,40.604702,-0.707119,0.38377,None
1927203,54.053337,-26.959662,0.68132,None
1927242,10.18268,-43.410336,0.24666,None
1927254,53.746296,-28.37928,0.5815,None
1928108,37.023087,-5.016444,0.6521,None
1928157,35.089123,-5.697155,0.54505,None
1929022,54.778015,-26.572331,0.7542,None
1929024,53.819077,-27.822889,0.31613,None
1929034,53.499516,-26.843517,0.60889,None
1929063,8.102139,-43.557648,0.223,None
1929216,34.72572,-4.049554,0.33695,None
1933035,8.857088,-42.933727,0.34204,None
1933168,54.590649,-28.045193,0.43547,None
1933196,54.314098,-29.233385,0.75074,None
1933258,43.302986,-0.345597,0.6909,None
1934253,52.328941,-28.770075,0.538,None
1934353,34.403465,-4.35755,0.51441,None
1936125,52.954872,-28.32342,0.89603,None
1936171,54.335171,-28.637129,0.47389,None
1936215,43.189312,0.60002,0.61124,None
1936293,52.39399,-28.687922,0.8324,None
1936353,35.91943,-6.49506,0.6929,None
1937078,34.742367,-4.688433,0.45645,None
1942106,54.805519,-29.841822,0.56638,None
1943111,52.310192,-27.162636,0.31615,None
1945100,52.614922,-27.399656,0.66526,None
1945116,54.095974,-28.71995,0.54525,None
1946246,53.033478,-28.376627,0.84007,None
1946322,54.696533,-29.998207,0.59098,None
1948209,52.552559,-28.832602,0.37996,None
1948295,54.696991,-29.77701,0.78386,None
1948484,35.975361,-3.851214,0.34545,None
1950024,53.027458,-27.99861,1.02,None
1950043,54.209644,-27.262026,0.68891,None
1959025,54.472778,-28.942347,0.61194,None
1968046,54.753372,-26.418161,0.27302,None
